danceability,loudness,speechiness,acousticness,liveness,instrumentalness,type
0.795,-5.867000000000001,0.14400000000000002,0.298,0.179,0.0,2
0.65,-4.446000000000001,0.155,0.19899999999999998,0.327,0.0,2
0.545,-6.6129999999999995,0.0964,0.0276,0.311,0.000155,2
0.621,-11.074000000000002,0.0547,0.633,0.0803,0.0,2
0.672,-7.422999999999999,0.10800000000000001,0.293,0.0494,0.000342,2
0.825,-7.907,0.0722,0.0212,0.205,0.0006889999999999999,2
0.627,-8.168,0.0406,0.22,0.122,8.99e-06,2
0.7070000000000001,-9.812999999999999,0.292,0.27399999999999997,0.586,0.0,2
0.5529999999999999,-11.204,0.106,0.914,0.17,0.23399999999999999,2
0.528,-5.745,0.0935,0.237,0.922,0.0,2
0.693,-4.144,0.263,0.021,0.324,0.0,2
0.642,-5.274,0.102,0.15,0.0989,0.0,2
0.455,-8.407,0.11900000000000001,0.282,0.185,0.0221,2
0.5,-10.929,0.0384,0.508,0.203,0.000129,2
0.504,-8.995,0.0496,0.679,0.162,1.01e-06,2
0.53,-5.83,0.275,0.96,0.513,0.9520000000000001,2
0.64,-8.025,0.0462,0.0451,0.0356,0.0,2
0.479,-9.714,0.12300000000000001,0.682,0.0841,0.0,2
0.529,-8.429,0.0751,0.713,0.156,3.01e-05,2
0.647,-9.815,0.0373,0.00536,0.054000000000000006,5.8200000000000005e-05,2
0.611,-13.325,0.0319,0.0133,0.369,0.56,2
0.46799999999999997,-10.071,0.0524,0.9620000000000001,0.19399999999999998,0.0459,2
0.7709999999999999,-6.166,0.048,0.385,0.135,0.0,2
0.708,-11.765999999999998,0.14800000000000002,0.237,0.0793,3.21e-05,2
0.688,-10.051,0.0443,0.015,0.0599,0.00025,2
0.861,-6.657,0.0797,0.034,0.0381,3.65e-05,2
0.784,-6.558,0.0428,0.0227,0.35600000000000004,0.000164,2
0.695,-7.939,0.0686,0.257,0.0681,0.0,2
0.828,-3.4760000000000004,0.12300000000000001,0.6890000000000001,0.231,3.54e-06,2
0.727,-5.645,0.094,0.000814,0.528,0.00387,2
0.7709999999999999,-3.8510000000000004,0.0604,0.131,0.621,0.00657,2
0.6659999999999999,-11.857999999999999,0.043,0.0178,0.0723,0.7290000000000001,2
0.726,-5.207999999999999,0.0392,0.0587,0.579,0.0292,2
0.737,-3.4189999999999996,0.0342,0.16699999999999998,0.25,0.007540000000000001,2
0.748,-5.025,0.0443,0.025,0.0672,0.00015800000000000002,2
0.8390000000000001,-5.95,0.0519,0.11800000000000001,0.127,3.91e-06,2
0.757,-5.983,0.0474,0.0773,0.192,0.00364,2
0.726,-2.4330000000000003,0.0543,0.021,0.222,0.0108,2
0.75,-6.206,0.15,0.303,0.171,0.0,2
0.8109999999999999,-3.403,0.0884,0.0976,0.34,1.66e-05,2
0.735,-8.399,0.0435,0.079,0.198,0.00172,2
0.6729999999999999,-3.8480000000000003,0.0396,0.006809999999999999,0.318,0.0102,2
0.95,-7.0889999999999995,0.0516,0.0317,0.13699999999999998,1.93e-06,2
0.8059999999999999,-8.185,0.121,0.36,0.235,0.0,2
0.6859999999999999,-6.476,0.0542,0.00662,0.0442,0.00703,2
0.882,-6.332999999999999,0.0414,0.10300000000000001,0.129,1.31e-06,2
0.818,-2.82,0.19,0.0247,0.08199999999999999,2.68e-06,2
0.777,-9.879,0.114,0.0712,0.149,6.77e-05,2
0.826,-6.371,0.10400000000000001,0.225,0.0926,0.000562,2
0.693,-5.244,0.0677,0.0176,0.33299999999999996,6.42e-05,2
0.75,-9.584,0.0588,0.0256,0.0785,0.7879999999999999,2
0.8290000000000001,-5.4,0.0477,0.00698,0.055,0.000278,2
0.805,-6.584,0.163,0.255,0.0147,0.0,2
0.7959999999999999,-14.89,0.147,0.105,0.075,2.97e-06,2
0.51,-2.926,0.149,0.0831,0.0422,2.61e-06,2
0.701,-6.994,0.0339,0.149,0.326,6.409999999999999e-05,2
0.767,-8.775,0.0853,0.473,0.165,0.21899999999999997,2
0.8109999999999999,-4.477,0.0444,0.0912,0.11199999999999999,1.01e-05,2
0.825,-5.414,0.0787,0.257,0.0715,1.21e-05,2
0.775,-10.682,0.0738,0.0171,0.131,4.270000000000001e-05,2
0.885,-12.374,0.337,0.0111,0.0541,0.0,2
0.775,-5.074,0.179,0.38299999999999995,0.141,0.0,2
0.753,-10.264000000000001,0.0592,0.0699,0.0478,8.13e-05,2
0.779,-13.347000000000001,0.0412,0.0039299999999999995,0.0928,0.0,2
0.7929999999999999,-7.6770000000000005,0.0582,0.0984,0.1,0.0,2
0.569,-7.586,0.11,0.777,0.37,2.8e-06,2
0.679,-6.935,0.0427,0.634,0.161,0.0,2
0.7090000000000001,-2.497,0.11900000000000001,0.10800000000000001,0.465,2.11e-06,2
0.787,-5.712000000000001,0.0559,0.00771,0.11599999999999999,0.214,2
0.77,-2.129,0.0804,0.11,0.153,0.0,2
0.741,-9.217,0.0493,0.654,0.324,1.07e-05,2
0.679,-5.522,0.0293,0.0773,0.7040000000000001,0.0,2
0.9059999999999999,-5.526,0.0462,0.13,0.17800000000000002,0.0165,2
0.777,-8.273,0.0449,0.14,0.105,0.000878,2
0.7070000000000001,-6.33,0.11,0.0354,0.129,0.0158,2
0.654,-10.202,0.15,0.121,0.085,1.52e-06,2
0.8029999999999999,-10.936,0.204,0.20800000000000002,0.047,0.0,2
0.732,-11.544,0.151,0.188,0.41100000000000003,1.7800000000000002e-05,2
0.7659999999999999,-9.254,0.0526,0.00689,0.0493,0.00303,2
0.866,-7.353,0.114,0.00349,0.0843,2.07e-06,2
0.722,-12.365,0.10099999999999999,0.0217,0.193,0.0,2
0.8009999999999999,-9.874,0.045,0.33899999999999997,0.275,4.95e-05,2
0.8370000000000001,-4.629,0.285,0.215,0.151,0.0,2
0.794,-6.46,0.193,0.221,0.0682,0.0,2
0.8059999999999999,-5.295,0.0658,0.0267,0.057,0.000343,2
0.746,-4.565,0.0637,0.29,0.131,0.00218,2
0.753,-6.812,0.198,0.0149,0.121,2.47e-06,2
0.759,-2.8369999999999997,0.12300000000000001,0.105,0.0693,0.0,2
0.59,-5.294,0.171,0.45,0.16399999999999998,1.18e-05,2
0.7929999999999999,-5.285,0.0954,0.0962,0.623,6.39e-05,2
0.9590000000000001,-5.754,0.21899999999999997,0.345,0.126,0.0,2
0.755,-8.544,0.0993,0.54,0.141,1.55e-05,2
0.884,-6.141,0.162,0.138,0.0614,0.0009220000000000001,2
0.799,-5.207000000000001,0.0519,0.11,0.22699999999999998,2.84e-06,2
0.75,-5.879,0.0763,0.0416,0.0655,0.0172,2
0.755,-9.193999999999999,0.0289,0.21,0.203,0.235,2
0.648,-9.742,0.0268,0.00576,0.324,0.11800000000000001,2
0.733,-9.799,0.0446,0.263,0.298,0.0455,2
0.7170000000000001,-8.71,0.028999999999999998,0.303,0.111,0.0007469999999999999,2
0.451,-6.26,0.21600000000000003,0.48,0.0616,3.65e-05,2
0.6459999999999999,-10.815999999999999,0.0488,0.163,0.11800000000000001,4.3700000000000005e-05,2
0.82,-12.847999999999999,0.069,0.011000000000000001,0.066,0.0022600000000000003,2
0.6609999999999999,-12.395,0.05,0.0746,0.0815,0.00265,2
0.6509999999999999,-9.966000000000001,0.0761,0.0303,0.0458,0.0,2
0.519,-11.297,0.0463,0.7559999999999999,0.631,1.05e-05,2
0.48200000000000004,-8.535,0.11599999999999999,0.807,0.114,0.000184,2
0.489,-6.31,0.18,0.28600000000000003,0.0768,0.0,2
0.818,-2.9819999999999998,0.247,0.33,0.6579999999999999,0.0,2
0.79,-8.486,0.0599,0.147,0.163,0.0,2
0.6829999999999999,-10.737,0.0539,0.16,0.39799999999999996,2.7899999999999997e-05,2
0.659,-5.212999999999999,0.0362,0.00409,0.8540000000000001,0.007509999999999999,2
0.64,-9.597999999999999,0.057,0.907,0.146,0.0001,2
0.615,-9.558,0.062,0.0071200000000000005,0.0541,0.00617,2
0.748,-17.582,0.0779,0.0805,0.311,0.0043,2
0.679,-9.902999999999999,0.0383,0.0025399999999999997,0.384,0.191,2
0.703,-6.779,0.0483,0.198,0.10099999999999999,0.000712,2
0.616,-4.629,0.0594,0.172,0.13699999999999998,0.0,2
0.711,-1.5630000000000002,0.0413,0.33799999999999997,0.503,1.57e-05,2
0.507,-4.5569999999999995,0.0412,0.0288,0.0593,0.244,2
0.752,-5.309,0.0532,0.12300000000000001,0.233,7.4e-05,2
0.521,-5.131,0.0538,0.0077,0.114,0.0,2
0.508,-4.779,0.25,0.0404,0.0585,0.0,2
0.8029999999999999,-5.79,0.0889,0.195,0.353,0.0035700000000000003,2
0.498,-13.645999999999999,0.0298,0.787,0.376,0.0181,2
0.752,-0.091,0.11,0.00176,0.603,0.00599,2
0.705,-3.3760000000000003,0.0788,0.0212,0.337,3.18e-05,2
0.7759999999999999,-4.053999999999999,0.0544,0.10099999999999999,0.124,0.0,2
0.746,-4.704,0.192,0.129,0.391,0.0,2
0.708,-5.532,0.0474,0.0155,0.0821,0.00213,2
0.647,-2.733,0.0495,0.73,0.0876,2.51e-06,2
0.855,-4.4719999999999995,0.0549,0.276,0.0302,0.0,2
0.843,-4.371,0.0527,0.0512,0.10099999999999999,1.13e-06,2
0.81,-4.4510000000000005,0.0435,0.0454,0.374,9.14e-05,2
0.878,-10.202,0.139,0.076,0.0521,0.0211,2
0.9570000000000001,-7.257000000000001,0.0512,0.5,0.0737,0.0,2
0.867,-3.8930000000000002,0.0522,0.004520000000000001,0.0868,0.0,2
0.7909999999999999,-11.118,0.0531,0.589,0.0648,5.17e-05,2
0.66,-1.028,0.0852,0.507,0.0691,0.637,2
0.544,-5.853,0.201,0.0764,0.34600000000000003,1.15e-06,2
0.628,-12.152000000000001,0.17600000000000002,0.0566,0.16,0.0111,2
0.595,-6.189,0.0479,0.000712,0.142,0.0386,2
0.8059999999999999,-11.422,0.153,0.174,0.0585,0.0,2
0.769,-3.1069999999999998,0.154,0.16,0.261,0.0,2
0.816,-2.963,0.149,0.17800000000000002,0.373,0.0,2
0.642,-7.519,0.0394,0.0292,0.9670000000000001,2.8300000000000003e-05,2
0.767,-3.825,0.0552,0.027999999999999997,0.39399999999999996,0.00024300000000000002,2
0.6779999999999999,-8.783999999999999,0.0318,0.024,0.209,0.0678,2
0.71,-6.739,0.075,0.26899999999999996,0.0842,3.3100000000000005e-05,2
0.831,-4.625,0.0459,0.0865,0.113,0.0,2
0.632,-8.003,0.0498,0.00292,0.723,0.0601,2
0.715,-9.801,0.0521,0.221,0.0912,4.93e-05,2
0.664,-10.765,0.0834,0.203,0.37,0.45899999999999996,2
0.736,-9.799,0.0599,0.11900000000000001,0.341,2.8499999999999998e-05,2
0.484,-6.6,0.0505,0.20800000000000002,0.11699999999999999,0.0,2
0.6829999999999999,-3.14,0.0398,0.268,0.35700000000000004,0.0,2
0.922,-6.11,0.145,0.0713,0.0406,1.58e-06,2
0.733,-5.8420000000000005,0.0771,0.0101,0.0787,0.0,2
0.575,-13.064,0.187,0.14,0.324,0.0,2
0.753,-8.852,0.0844,0.105,0.0819,5.96e-05,2
0.8009999999999999,-4.2330000000000005,0.065,0.0984,0.228,6.620000000000001e-05,2
0.845,-7.082999999999999,0.11599999999999999,0.157,0.034,0.0,2
0.6890000000000001,-6.511,0.0575,0.11,0.105,1.4800000000000002e-05,2
0.868,-12.276,0.12300000000000001,0.23800000000000002,0.0323,0.00132,2
0.696,-5.132999999999999,0.0529,0.0209,0.10800000000000001,2.24e-05,2
0.831,-11.51,0.0497,0.185,0.153,0.0009369999999999999,2
0.479,-9.949,0.209,0.809,0.149,5.9e-06,2
0.387,-9.687000000000001,0.0621,0.635,0.7120000000000001,0.00014099999999999998,2
0.381,-10.113,0.0596,0.748,0.055999999999999994,1.15e-05,2
0.823,-1.695,0.0633,0.46399999999999997,0.0601,0.0,2
0.765,-4.6080000000000005,0.0824,0.502,0.0423,0.0,2
0.895,-4.101,0.034,0.0126,0.37,0.00157,2
0.769,-8.859,0.0416,0.0795,0.0886,0.000395,2
0.735,-7.142,0.0571,0.00942,0.057,7.91e-05,2
0.784,-14.152000000000001,0.095,0.222,0.0929,3.27e-06,2
0.534,-5.47,0.155,0.45899999999999996,0.34700000000000003,0.00016999999999999999,2
0.848,-6.1610000000000005,0.0767,0.054000000000000006,0.209,0.10400000000000001,2
0.82,-4.637,0.0625,0.0376,0.152,0.00294,2
0.727,-9.088,0.0406,0.22,0.129,0.021,2
0.647,-6.167000000000001,0.151,0.38,0.35700000000000004,0.0,2
0.8290000000000001,-8.711,0.0882,0.0591,0.0776,6.22e-05,2
0.745,-5.47,0.0492,0.162,0.196,0.000165,2
0.672,-3.44,0.243,0.141,0.0741,0.0,2
0.845,-3.352,0.0509,0.0568,0.36700000000000005,0.0,2
0.619,-4.5489999999999995,0.0535,0.0173,0.166,0.0010400000000000001,2
0.722,-3.173,0.069,0.203,0.166,5.21e-06,2
0.862,-2.92,0.0957,0.38,0.301,0.0,2
0.653,-6.822,0.0592,0.0221,0.16399999999999998,0.00488,2
0.6759999999999999,-3.4989999999999997,0.0892,0.009170000000000001,0.09699999999999999,0.0,2
0.841,-3.917,0.0613,0.0958,0.115,0.0,2
0.789,-8.811,0.20800000000000002,0.21600000000000003,0.34299999999999997,0.0,2
0.8079999999999999,-2.424,0.161,0.107,0.299,1.58e-05,2
0.813,-3.968,0.0833,0.222,0.256,1.34e-06,2
0.645,-14.467,0.0622,0.6809999999999999,0.36200000000000004,0.000246,2
0.667,-5.492999999999999,0.129,0.027999999999999997,0.374,1.42e-06,2
0.6970000000000001,-13.265,0.0493,0.0689,0.18600000000000003,0.9279999999999999,2
0.7120000000000001,-8.46,0.0411,0.728,0.371,0.0528,2
0.77,-11.610999999999999,0.0907,0.182,0.0801,0.0038399999999999997,2
0.63,-11.207,0.0696,0.293,0.61,0.0054399999999999995,2
0.867,-4.706,0.0866,0.0706,0.0714,1.02e-06,2
0.642,-6.156000000000001,0.0465,0.0159,0.45,1.21e-05,2
0.665,-5.95,0.0972,0.0535,0.3,3.09e-06,2
0.687,-4.825,0.111,0.514,0.321,0.0,2
0.8390000000000001,-3.005,0.14800000000000002,0.0817,0.32299999999999995,0.0,2
0.7440000000000001,-7.401,0.154,0.0005139999999999999,0.0685,0.0,2
0.971,-5.117,0.057999999999999996,0.21100000000000002,0.0492,5.0600000000000003e-05,2
0.614,-4.109,0.0745,0.008140000000000001,0.212,1.3300000000000001e-05,2
0.536,-6.831,0.0318,0.0265,0.124,0.00659,2
0.905,-9.593,0.0795,0.136,0.0947,0.0784,2
0.8079999999999999,-4.556,0.0653,0.22,0.0798,1.31e-05,2
0.6759999999999999,-2.628,0.0803,0.0553,0.0325,0.000218,2
0.7190000000000001,-7.391,0.0426,0.0902,0.331,0.0043100000000000005,2
0.423,-1.726,0.11800000000000001,0.0204,0.331,0.00036899999999999997,2
0.7170000000000001,-5.574,0.0418,0.0841,0.0571,0.0181,2
0.7340000000000001,-3.1039999999999996,0.121,0.0191,0.595,3.229999999999999e-05,2
0.7709999999999999,-6.879,0.177,0.41700000000000004,0.332,6.32e-05,2
0.7609999999999999,-6.2410000000000005,0.0631,0.226,0.359,0.00455,2
0.737,-4.118,0.14400000000000002,0.29600000000000004,0.364,0.0,2
0.501,-6.978,0.313,0.263,0.182,0.0,2
0.866,-6.367000000000001,0.0456,0.0855,0.19699999999999998,0.0596,2
0.875,-7.28,0.0495,0.47200000000000003,0.0464,0.0153,2
0.764,-7.2620000000000005,0.18100000000000002,0.138,0.033,0.0,2
0.794,-7.502000000000001,0.078,0.0013800000000000002,0.19699999999999998,0.028999999999999998,2
0.7070000000000001,-4.282,0.0573,0.0217,0.0466,0.0,2
0.693,-4.114,0.0682,0.31,0.195,0.0,2
0.696,-7.876,0.0423,0.16699999999999998,0.155,0.0,2
0.8490000000000001,-6.112,0.0887,0.212,0.0459,0.00151,2
0.6679999999999999,-8.192,0.19899999999999998,0.281,0.159,0.0029,2
0.802,-5.24,0.14300000000000002,0.196,0.113,0.0,2
0.581,-13.427,0.0714,0.695,0.48100000000000004,0.0,2
0.537,-10.800999999999998,0.0528,0.746,0.828,0.0,2
0.665,-4.803999999999999,0.188,0.0503,0.0798,0.0,2
0.853,-6.08,0.0619,0.29,0.0589,0.0,2
0.42,-10.440999999999999,0.0791,0.711,0.8270000000000001,0.0613,2
0.446,-8.985,0.086,0.573,0.24,0.0,2
0.508,-10.137,0.0404,0.85,0.17300000000000001,0.0,2
0.665,-10.592,0.04,0.664,0.0569,0.0,2
0.93,-6.122000000000001,0.0971,0.0141,0.0529,0.0,2
0.802,-6.081,0.0309,0.0975,0.293,0.382,2
0.7979999999999999,-8.211,0.0987,0.0231,0.125,8.83e-06,2
0.7759999999999999,-7.365,0.04,0.019,0.149,8.7e-05,2
0.8009999999999999,-6.562,0.114,0.0638,0.349,0.000627,2
0.617,-8.554,0.0715,0.256,0.11900000000000001,0.638,2
0.59,-10.577,0.0422,0.46,0.489,0.0,2
0.841,-8.606,0.057999999999999996,0.0348,0.85,0.0146,2
0.644,-3.753,0.172,0.39,0.24600000000000002,0.0,2
0.8220000000000001,-8.167,0.0421,0.0593,0.0609,0.0,2
0.757,-4.13,0.0461,0.158,0.507,0.00784,2
0.8270000000000001,-9.423,0.069,0.121,0.071,2.36e-06,2
0.47600000000000003,-10.635,0.115,0.483,0.37,0.000275,2
0.462,-13.607000000000001,0.135,0.8640000000000001,0.6920000000000001,0.0316,2
0.813,-8.84,0.127,0.142,0.34700000000000003,4.96e-05,2
0.544,-7.14,0.11,0.8320000000000001,0.547,1.21e-06,2
0.611,-10.821,0.2,0.742,0.19699999999999998,0.0,2
0.49700000000000005,-11.248,0.0624,0.83,0.332,0.0184,2
0.7040000000000001,-11.152000000000001,0.052000000000000005,0.0146,0.161,0.0,2
0.528,-13.884,0.196,0.8059999999999999,0.12,2.62e-05,2
0.753,-12.870999999999999,0.115,0.0179,0.405,0.0049700000000000005,2
0.7759999999999999,-11.648,0.0711,0.235,0.28800000000000003,0.000546,2
0.7979999999999999,-10.524000000000001,0.0432,0.327,0.11699999999999999,0.0,2
0.6559999999999999,-7.4479999999999995,0.0971,0.687,0.34600000000000003,1.1e-05,2
0.6829999999999999,-11.702,0.115,0.62,0.0625,2.11e-06,2
0.424,-9.792,0.107,0.669,0.336,0.00217,2
0.596,-7.83,0.0447,0.53,0.612,3.34e-05,2
0.785,-6.515,0.106,0.312,0.0553,0.00364,2
0.7120000000000001,-7.971,0.11599999999999999,0.179,0.078,2.78e-06,2
0.6659999999999999,-6.017,0.0905,0.153,0.0844,0.000256,2
0.409,-10.41,0.0462,0.7170000000000001,0.308,0.002,2
0.72,-10.655999999999999,0.0405,0.0766,0.0619,0.124,2
0.615,-12.163,0.0461,0.674,0.40299999999999997,0.0586,2
0.573,-13.975999999999999,0.0419,0.0479,0.768,0.00253,2
0.718,-9.111,0.0563,0.0704,0.0525,0.0,2
0.6729999999999999,-6.612,0.14400000000000002,0.0102,0.0783,0.0112,2
0.718,-5.104,0.175,0.225,0.268,0.0,2
0.546,-3.031,0.213,0.14400000000000002,0.0909,0.0,2
0.7190000000000001,-7.311,0.0888,0.337,0.344,8.03e-06,2
0.741,-11.863,0.0554,0.161,0.21100000000000002,0.000303,2
0.7559999999999999,-8.397,0.0776,0.0731,0.34700000000000003,0.0101,2
0.8059999999999999,-6.087000000000001,0.0952,0.5479999999999999,0.0657,0.0,2
0.506,-7.729,0.257,0.0647,0.23,4.91e-05,2
0.7390000000000001,-4.981,0.0792,0.633,0.0788,0.0,2
0.723,-9.107000000000001,0.0516,0.644,0.0623,0.0,2
0.8140000000000001,-8.594,0.14800000000000002,0.36200000000000004,0.312,0.0,2
0.7020000000000001,-5.289,0.182,0.0172,0.157,0.0,2
0.7859999999999999,-4.968,0.094,0.19,0.0748,0.000185,2
0.527,-6.898,0.0859,0.503,0.106,6.22e-05,2
0.624,-9.6,0.0575,0.7070000000000001,0.66,0.0,2
0.7809999999999999,-7.917999999999999,0.0504,0.617,0.0672,4.42e-06,2
0.72,-6.58,0.0697,0.0418,0.08199999999999999,0.0015300000000000001,2
0.732,-10.365,0.0663,0.307,0.18600000000000003,0.0412,2
0.662,-12.338,0.079,0.267,0.151,0.0,2
0.59,-6.539,0.0448,0.00897,0.0779,0.0142,2
0.894,-5.978,0.0648,0.0771,0.0941,0.0257,2
0.805,-5.803,0.0853,0.0384,0.555,7.269999999999999e-05,2
0.759,-3.5660000000000003,0.18600000000000003,0.0334,0.10400000000000001,0.0,2
0.745,-9.981,0.115,0.0222,0.0352,3.5799999999999996e-05,2
0.379,-10.481,0.12,0.434,0.341,0.0,2
0.682,-8.877,0.157,0.6459999999999999,0.0301,2.06e-06,2
0.542,-9.463,0.205,0.772,0.0537,4.17e-06,2
0.301,-11.283,0.302,0.804,0.8009999999999999,0.32899999999999996,2
0.701,-10.179,0.0834,0.0267,0.307,0.0,2
0.823,-9.493,0.16899999999999998,0.204,0.11800000000000001,0.000857,2
0.723,-1.883,0.0728,0.0195,0.0933,0.000518,2
0.754,-9.441,0.0557,0.00939,0.0687,0.09,2
0.799,-6.341,0.0578,0.0195,0.26,0.0018,2
0.787,-6.193,0.142,0.109,0.0426,0.0,2
0.655,-7.67,0.0623,0.0847,0.0454,0.0345,2
0.6759999999999999,-9.493,0.0474,0.0497,0.0372,3.9899999999999994e-05,2
0.815,-6.117000000000001,0.0769,0.0297,0.33,2e-05,2
0.7959999999999999,-6.858,0.0804,0.17,0.249,0.000168,2
0.733,-4.583,0.105,0.0586,0.0615,0.0694,2
0.721,-6.697,0.0813,0.292,0.0678,0.0,2
0.7979999999999999,-7.154,0.132,0.223,0.0916,0.0,2
0.7959999999999999,-8.037,0.10300000000000001,0.0228,0.16,7.19e-06,2
0.765,-6.5920000000000005,0.0518,0.126,0.256,1.11e-05,2
0.557,-10.669,0.0424,0.000785,0.306,0.0879,2
0.805,-13.187000000000001,0.0601,0.0493,0.203,5e-05,2
0.777,-14.052999999999999,0.125,0.00251,0.14800000000000002,3.47e-05,2
0.675,-2.812,0.0916,0.038,0.39799999999999996,0.0,2
0.695,-5.754,0.231,0.0594,0.0165,0.0179,2
0.753,-5.1739999999999995,0.0916,0.126,0.162,3.289999999999999e-05,2
0.569,-9.174,0.0365,0.0317,0.098,0.9470000000000001,2
0.831,-9.597000000000001,0.13,0.015,0.039,0.0,2
0.741,-8.788,0.0445,0.21,0.0857,0.0061,2
0.491,-10.572000000000001,0.106,0.76,0.29100000000000004,0.000121,2
0.9,-7.274,0.0552,0.0764,0.0718,2.97e-05,2
0.758,-5.047,0.0806,0.138,0.085,1.92e-05,2
0.8540000000000001,-4.473,0.0909,0.452,0.217,0.00031099999999999997,2
0.6509999999999999,-6.502000000000001,0.223,0.0874,0.126,2.01e-06,2
0.792,-3.687,0.0513,0.38799999999999996,0.0541,2.2899999999999998e-05,2
0.779,-3.391,0.0555,0.0205,0.342,0.0007059999999999999,2
0.836,-4.189,0.0381,0.109,0.332,0.18100000000000002,2
0.746,-3.627,0.0694,0.0764,0.29,5.6399999999999995e-05,2
0.629,-5.466,0.0591,0.0351,0.273,0.000375,2
0.6920000000000001,-8.251,0.0463,0.545,0.0962,0.0796,2
0.6659999999999999,-5.388999999999999,0.0661,0.0491,0.531,5.73e-06,2
0.583,-2.44,0.0816,0.163,0.5770000000000001,8.28e-05,2
0.799,-3.2310000000000003,0.0668,0.253,0.24,0.000462,2
0.818,-14.524000000000001,0.107,0.22899999999999998,0.0606,0.00015900000000000002,2
0.718,-6.682,0.122,0.5589999999999999,0.0827,4.7e-05,2
0.5479999999999999,-8.15,0.193,0.255,0.158,0.0,2
0.76,-7.296,0.0705,0.163,0.0321,0.0172,2
0.452,-7.172999999999999,0.21600000000000003,0.105,0.20199999999999999,0.000118,2
0.688,-9.613,0.0564,0.397,0.0896,0.000512,2
0.73,-19.368,0.134,0.17,0.0831,1.86e-05,2
0.665,-4.404,0.15,0.102,0.0756,1.4800000000000002e-05,2
0.718,-3.565,0.23399999999999999,0.226,0.406,0.0,2
0.69,-6.441,0.0583,0.0102,0.12,0.0288,2
0.364,-8.315,0.0495,0.764,0.9109999999999999,0.674,2
0.657,-11.258,0.0646,0.245,0.402,2.96e-06,2
0.6,-10.751,0.105,0.632,0.345,0.0,2
0.41,-8.792,0.161,0.738,0.215,0.0,2
0.615,-5.103,0.0891,0.7290000000000001,0.177,2.26e-05,2
0.6859999999999999,-5.473,0.0757,0.561,0.594,1.32e-06,2
0.631,-11.077,0.0433,0.542,0.387,0.0008820000000000001,2
0.695,-10.655,0.0789,0.665,0.306,0.0847,2
0.732,-11.585,0.14300000000000002,0.156,0.6559999999999999,0.000184,2
0.594,-13.315,0.13699999999999998,0.655,0.10099999999999999,0.0617,2
0.45799999999999996,-12.06,0.16899999999999998,0.865,0.387,0.0,2
0.652,-8.002,0.0472,0.693,0.111,0.000105,2
0.8009999999999999,-7.55,0.214,0.8690000000000001,0.636,0.0194,2
0.7959999999999999,-13.027999999999999,0.0738,0.298,0.0592,0.0,2
0.6759999999999999,-3.6069999999999998,0.10400000000000001,0.0462,0.237,0.0,2
0.737,-6.14,0.32,0.204,0.0396,2.0399999999999998e-05,2
0.852,-2.658,0.113,0.0614,0.563,4.93e-06,2
0.684,-2.039,0.10800000000000001,0.21600000000000003,0.0878,0.0,2
0.746,-5.43,0.109,0.00526,0.0479,0.0144,2
0.823,-2.023,0.094,0.293,0.0344,3.67e-06,2
0.493,-9.85,0.11199999999999999,0.0010400000000000001,0.361,0.0027300000000000002,2
0.58,-6.02,0.0579,0.00352,0.21,0.0,2
0.523,-5.615,0.10300000000000001,0.00158,0.209,0.0104,2
0.8,-3.7,0.0846,0.0841,0.18899999999999997,1.82e-05,2
0.818,-4.51,0.0473,0.0718,0.0401,2.34e-06,2
0.696,-12.137,0.0705,0.301,0.0764,0.0,2
0.75,-9.496,0.0892,0.048,0.0447,0.00159,2
0.882,-2.6460000000000004,0.0538,0.154,0.495,0.00041799999999999997,2
0.782,-4.218999999999999,0.0627,0.159,0.226,0.0,2
0.856,-3.8339999999999996,0.0903,0.46299999999999997,0.196,0.0,2
0.5920000000000001,-7.765,0.0585,0.419,0.0452,1.9399999999999997e-05,2
0.713,-4.994,0.0746,0.0187,0.722,0.0,2
0.79,-4.038,0.0404,0.22899999999999998,0.20600000000000002,1.24e-06,2
0.684,-8.199,0.10400000000000001,0.405,0.47700000000000004,1.33e-06,2
0.785,-10.966,0.0993,0.187,0.0347,0.0,2
0.6970000000000001,-11.359000000000002,0.0712,0.00492,0.0893,1.9699999999999998e-05,2
0.8390000000000001,-4.542,0.32299999999999995,0.0853,0.0527,0.0,2
0.6759999999999999,-6.855,0.125,0.5710000000000001,0.204,2.17e-06,2
0.496,-13.593,0.152,0.879,0.6970000000000001,0.0005549999999999999,2
0.747,-7.034,0.12300000000000001,0.11,0.10300000000000001,0.000172,2
0.6940000000000001,-6.475,0.0774,0.156,0.331,0.0,2
0.7659999999999999,-6.757000000000001,0.0439,0.0348,0.0973,0.000202,2
0.67,-6.425,0.0972,0.039,0.267,0.00048600000000000005,2
0.625,-8.062000000000001,0.165,0.0654,0.10400000000000001,0.0022,2
0.53,-5.13,0.127,0.013000000000000001,0.129,0.002,2
0.871,-5.486000000000001,0.4,0.142,0.0876,0.0,2
0.9129999999999999,-7.178,0.177,0.125,0.0789,0.0,2
0.9109999999999999,-5.647,0.157,0.12,0.174,0.0,2
0.493,-10.772,0.0749,0.696,0.168,6.78e-05,2
0.701,-6.591,0.147,0.0737,0.187,0.000162,2
0.7340000000000001,-7.907,0.0767,0.254,0.191,0.9570000000000001,2
0.746,-9.477,0.158,0.195,0.17600000000000002,0.0,2
0.84,-12.175999999999998,0.0936,0.17800000000000002,0.35100000000000003,0.0,2
